,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
136146,1.0,2.0,2.0,2019-05-05 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
136147,1.0,2.0,1.0,2019-05-05 05:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,8
136148,1.0,2.0,2.0,2019-05-05 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
136149,1.0,2.0,2.0,2019-05-05 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,8
136150,1.0,2.0,2.0,2019-05-05 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
136151,2.0,2.0,2.0,2019-05-05 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,8
136152,1.0,2.0,2.0,2019-05-05 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
136153,1.0,2.0,1.0,2019-05-05 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,8
136154,0.0,2.0,1.0,2019-05-05 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
136155,0.0,2.0,1.0,2019-05-05 09:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
136156,0.0,2.0,1.0,2019-05-05 10:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
136157,2.0,2.0,0.0,2019-05-05 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
136158,2.0,2.0,0.0,2019-05-05 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
136159,1.0,2.0,0.0,2019-05-05 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
136160,1.0,2.0,0.0,2019-05-05 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
136161,1.0,2.0,0.0,2019-05-05 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
136162,2.0,2.0,0.0,2019-05-05 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
136163,2.0,2.0,0.0,2019-05-05 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
136164,1.0,2.0,0.0,2019-05-05 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
136165,1.0,2.0,0.0,2019-05-05 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
136166,1.0,2.0,0.0,2019-05-05 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
136167,1.0,2.0,0.0,2019-05-05 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
136168,2.0,2.0,0.0,2019-05-05 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
136169,2.0,2.0,0.0,2019-05-05 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
136170,2.0,2.0,0.0,2019-05-05 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
136171,1.0,2.0,0.0,2019-05-05 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
136172,2.0,2.0,0.0,2019-05-05 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
136173,2.0,2.0,1.0,2019-05-05 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
136174,2.0,2.0,1.0,2019-05-05 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
136175,2.0,2.0,2.0,2019-05-05 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
136176,2.0,2.0,3.0,2019-05-05 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
136177,1.0,2.0,4.0,2019-05-05 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
136178,1.0,2.0,5.0,2019-05-05 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
136179,1.0,2.0,6.0,2019-05-05 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
136180,1.0,2.0,6.0,2019-05-05 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
136181,0.0,2.0,6.0,2019-05-05 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
136182,0.0,2.0,6.0,2019-05-05 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
136183,0.0,2.0,6.0,2019-05-05 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
136184,0.0,2.0,6.0,2019-05-06 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
136185,0.0,2.0,5.0,2019-05-06 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
136186,0.0,2.0,4.0,2019-05-06 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
136187,0.0,2.0,4.0,2019-05-06 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
136188,0.0,2.0,5.0,2019-05-06 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
136189,0.0,2.0,6.0,2019-05-06 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
136190,0.0,2.0,5.0,2019-05-06 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
136191,0.0,2.0,5.0,2019-05-06 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
136192,0.0,2.0,4.0,2019-05-06 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
136193,0.0,2.0,3.0,2019-05-06 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
136194,0.0,2.0,2.0,2019-05-06 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
136195,0.0,2.0,2.0,2019-05-06 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
136196,0.0,2.0,2.0,2019-05-06 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,8
136197,1.0,2.0,2.0,2019-05-06 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,8
136198,1.0,2.0,2.0,2019-05-06 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
136199,2.0,2.0,2.0,2019-05-06 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
136200,2.0,2.0,1.0,2019-05-06 08:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
136201,2.0,2.0,1.0,2019-05-06 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
136202,2.0,2.0,1.0,2019-05-06 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
136203,2.0,2.0,1.0,2019-05-06 09:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
136204,2.0,2.0,1.0,2019-05-06 10:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
136205,2.0,2.0,1.0,2019-05-06 10:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
136206,2.0,2.0,0.0,2019-05-06 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.258819045102521,-0.9659258262890682,8
136207,2.0,2.0,0.0,2019-05-06 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.258819045102521,-0.9659258262890682,8
136208,2.0,2.0,0.0,2019-05-06 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,8
136209,2.0,2.0,0.0,2019-05-06 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,8
136210,2.0,2.0,0.0,2019-05-06 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
136211,2.0,2.0,0.0,2019-05-06 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
136212,2.0,2.0,0.0,2019-05-06 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
136213,2.0,2.0,0.0,2019-05-06 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
136214,2.0,2.0,0.0,2019-05-06 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
136215,2.0,2.0,0.0,2019-05-06 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
136216,2.0,2.0,0.0,2019-05-06 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
136217,2.0,2.0,0.0,2019-05-06 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
136218,2.0,2.0,0.0,2019-05-06 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
136219,2.0,2.0,0.0,2019-05-06 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
136220,2.0,2.0,0.0,2019-05-06 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,8
136221,2.0,2.0,1.0,2019-05-06 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,8
136222,2.0,2.0,1.0,2019-05-06 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
136223,2.0,2.0,1.0,2019-05-06 19:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
136224,1.0,2.0,2.0,2019-05-06 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5,8
136225,1.0,2.0,4.0,2019-05-06 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5,8
136226,1.0,2.0,5.0,2019-05-06 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
136227,1.0,2.0,6.0,2019-05-06 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
136228,1.0,2.0,6.0,2019-05-06 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
136229,1.0,2.0,6.0,2019-05-06 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
136230,0.0,2.0,5.0,2019-05-06 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
136231,0.0,2.0,5.0,2019-05-06 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
136232,0.0,2.0,5.0,2019-05-07 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
136233,0.0,2.0,5.0,2019-05-07 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
136234,0.0,2.0,6.0,2019-05-07 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
136235,0.0,2.0,4.0,2019-05-07 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
136236,0.0,2.0,4.0,2019-05-07 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
136237,0.0,2.0,4.0,2019-05-07 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
136238,0.0,2.0,4.0,2019-05-07 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
136239,0.0,2.0,3.0,2019-05-07 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
136240,0.0,2.0,4.0,2019-05-07 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
136241,0.0,2.0,4.0,2019-05-07 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
136242,0.0,2.0,4.0,2019-05-07 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
136243,0.0,2.0,3.0,2019-05-07 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
136244,0.0,2.0,3.0,2019-05-07 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
136245,1.0,2.0,5.0,2019-05-07 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
136246,1.0,2.0,5.0,2019-05-07 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
136247,1.0,2.0,5.0,2019-05-07 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
136248,2.0,2.0,5.0,2019-05-07 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
136249,2.0,2.0,3.0,2019-05-07 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
136250,2.0,2.0,3.0,2019-05-07 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
136251,2.0,2.0,3.0,2019-05-07 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
136252,2.0,2.0,0.0,2019-05-07 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
136253,2.0,2.0,0.0,2019-05-07 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
136254,2.0,2.0,0.0,2019-05-07 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
136255,2.0,2.0,0.0,2019-05-07 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
136256,2.0,2.0,0.0,2019-05-07 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
136257,2.0,2.0,0.0,2019-05-07 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
136258,2.0,2.0,0.0,2019-05-07 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
136259,2.0,2.0,0.0,2019-05-07 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
136260,2.0,2.0,0.0,2019-05-07 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
136261,2.0,2.0,0.0,2019-05-07 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
136262,2.0,2.0,0.0,2019-05-07 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
136263,2.0,2.0,0.0,2019-05-07 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
136264,2.0,2.0,0.0,2019-05-07 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
136265,2.0,2.0,0.0,2019-05-07 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
136266,2.0,2.0,0.0,2019-05-07 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
136267,2.0,2.0,0.0,2019-05-07 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
136268,2.0,2.0,0.0,2019-05-07 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
136269,2.0,2.0,1.0,2019-05-07 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
136270,2.0,2.0,2.0,2019-05-07 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
136271,2.0,2.0,3.0,2019-05-07 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
136272,2.0,2.0,3.0,2019-05-07 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
136273,2.0,2.0,4.0,2019-05-07 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
136274,2.0,2.0,4.0,2019-05-07 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
136275,2.0,2.0,5.0,2019-05-07 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
136276,0.0,2.0,5.0,2019-05-07 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
136277,0.0,2.0,5.0,2019-05-07 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
136278,0.0,2.0,5.0,2019-05-07 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
136279,0.0,2.0,6.0,2019-05-07 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
136280,0.0,2.0,5.0,2019-05-08 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
136281,0.0,2.0,4.0,2019-05-08 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
136282,0.0,2.0,4.0,2019-05-08 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
136283,0.0,2.0,3.0,2019-05-08 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
