,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
134665,2.0,2.0,4.0,2019-04-04 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
134666,2.0,2.0,4.0,2019-04-04 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
134667,2.0,2.0,2.0,2019-04-04 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
134668,2.0,2.0,2.0,2019-04-04 10:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
134669,2.0,2.0,1.0,2019-04-04 10:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
134670,2.0,2.0,1.0,2019-04-04 11:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
134671,2.0,2.0,0.0,2019-04-04 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
134672,2.0,2.0,0.0,2019-04-04 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
134673,2.0,2.0,0.0,2019-04-04 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
134674,2.0,2.0,0.0,2019-04-04 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
134675,2.0,2.0,0.0,2019-04-04 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
134676,2.0,2.0,0.0,2019-04-04 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
134677,2.0,2.0,0.0,2019-04-04 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
134678,2.0,2.0,0.0,2019-04-04 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
134679,2.0,2.0,0.0,2019-04-04 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
134680,1.0,2.0,0.0,2019-04-04 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
134681,1.0,2.0,0.0,2019-04-04 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
134682,1.0,2.0,0.0,2019-04-04 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
134683,1.0,2.0,0.0,2019-04-04 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
134684,1.0,2.0,0.0,2019-04-04 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
134685,1.0,2.0,0.0,2019-04-04 18:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
134686,2.0,2.0,0.0,2019-04-04 19:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
134687,2.0,2.0,0.0,2019-04-04 19:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
134688,2.0,2.0,0.0,2019-04-04 20:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
134689,2.0,2.0,2.0,2019-04-04 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
134690,2.0,2.0,3.0,2019-04-04 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
134691,2.0,2.0,5.0,2019-04-04 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
134692,2.0,2.0,6.0,2019-04-04 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
134693,1.0,2.0,6.0,2019-04-04 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
134694,1.0,2.0,6.0,2019-04-04 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
134695,0.0,2.0,6.0,2019-04-04 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
134696,0.0,2.0,4.0,2019-04-05 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
134697,0.0,2.0,4.0,2019-04-05 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
134698,0.0,2.0,2.0,2019-04-05 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
134699,0.0,2.0,1.0,2019-04-05 01:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
134700,0.0,2.0,1.0,2019-04-05 02:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
134701,0.0,2.0,2.0,2019-04-05 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
134702,0.0,2.0,4.0,2019-04-05 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
134703,0.0,2.0,5.0,2019-04-05 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
134704,0.0,2.0,5.0,2019-04-05 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
134705,0.0,2.0,5.0,2019-04-05 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
134706,0.0,2.0,3.0,2019-04-05 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
134707,0.0,2.0,5.0,2019-04-05 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
134708,0.0,2.0,5.0,2019-04-05 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
134709,0.0,2.0,5.0,2019-04-05 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
134710,0.0,2.0,4.0,2019-04-05 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
134711,0.0,2.0,5.0,2019-04-05 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
134712,0.0,2.0,5.0,2019-04-05 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
134713,2.0,2.0,4.0,2019-04-05 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
134714,2.0,2.0,4.0,2019-04-05 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
134715,2.0,2.0,3.0,2019-04-05 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
134716,2.0,2.0,1.0,2019-04-05 10:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
134717,2.0,2.0,1.0,2019-04-05 10:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
134718,2.0,2.0,1.0,2019-04-05 11:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
134719,2.0,2.0,0.0,2019-04-05 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
134720,2.0,2.0,0.0,2019-04-05 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
134721,2.0,2.0,0.0,2019-04-05 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
134722,2.0,2.0,0.0,2019-04-05 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
134723,1.0,2.0,0.0,2019-04-05 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
134724,1.0,2.0,0.0,2019-04-05 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
134725,2.0,2.0,0.0,2019-04-05 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
134726,2.0,2.0,0.0,2019-04-05 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
134727,2.0,2.0,0.0,2019-04-05 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
134728,2.0,2.0,0.0,2019-04-05 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
134729,2.0,2.0,0.0,2019-04-05 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
134730,2.0,2.0,0.0,2019-04-05 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
134731,2.0,2.0,0.0,2019-04-05 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
134732,2.0,2.0,0.0,2019-04-05 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
134733,2.0,2.0,0.0,2019-04-05 18:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
134734,2.0,2.0,0.0,2019-04-05 19:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
134735,2.0,2.0,0.0,2019-04-05 19:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
134736,2.0,2.0,0.0,2019-04-05 20:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
134737,2.0,2.0,0.0,2019-04-05 20:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
134738,2.0,2.0,0.0,2019-04-05 21:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
134739,2.0,2.0,0.0,2019-04-05 21:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
134740,1.0,2.0,2.0,2019-04-05 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
134741,1.0,2.0,1.0,2019-04-05 22:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
134742,1.0,2.0,2.0,2019-04-05 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
134743,0.0,2.0,3.0,2019-04-05 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
134744,0.0,2.0,5.0,2019-04-06 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
134745,0.0,2.0,5.0,2019-04-06 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
134746,0.0,2.0,4.0,2019-04-06 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
134747,0.0,2.0,2.0,2019-04-06 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
134748,0.0,2.0,4.0,2019-04-06 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
134749,0.0,2.0,3.0,2019-04-06 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
134750,0.0,2.0,4.0,2019-04-06 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
134751,0.0,2.0,2.0,2019-04-06 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
134752,0.0,2.0,3.0,2019-04-06 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
134753,0.0,2.0,3.0,2019-04-06 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
134754,0.0,2.0,2.0,2019-04-06 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
134755,0.0,2.0,2.0,2019-04-06 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
134756,0.0,2.0,4.0,2019-04-06 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
134757,0.0,2.0,5.0,2019-04-06 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
134758,0.0,2.0,4.0,2019-04-06 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
134759,0.0,2.0,2.0,2019-04-06 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
134760,0.0,2.0,1.0,2019-04-06 08:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
134761,0.0,2.0,1.0,2019-04-06 08:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
134762,0.0,2.0,0.0,2019-04-06 09:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
134763,0.0,2.0,0.0,2019-04-06 09:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
134764,2.0,2.0,0.0,2019-04-06 10:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
134765,1.0,2.0,0.0,2019-04-06 10:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
134766,2.0,2.0,0.0,2019-04-06 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
134767,2.0,2.0,0.0,2019-04-06 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
134768,2.0,2.0,0.0,2019-04-06 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
134769,2.0,2.0,0.0,2019-04-06 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
134770,2.0,2.0,0.0,2019-04-06 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
134771,2.0,2.0,0.0,2019-04-06 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
134772,2.0,2.0,0.0,2019-04-06 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
134773,2.0,2.0,0.0,2019-04-06 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
134774,2.0,2.0,0.0,2019-04-06 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
134775,2.0,2.0,0.0,2019-04-06 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
134776,2.0,2.0,0.0,2019-04-06 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
134777,2.0,2.0,0.0,2019-04-06 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
134778,2.0,2.0,0.0,2019-04-06 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
134779,2.0,2.0,0.0,2019-04-06 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
134780,2.0,2.0,0.0,2019-04-06 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
134781,2.0,2.0,1.0,2019-04-06 18:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
134782,2.0,2.0,1.0,2019-04-06 19:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
134783,2.0,2.0,1.0,2019-04-06 19:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
134784,1.0,2.0,1.0,2019-04-06 20:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
134785,1.0,2.0,1.0,2019-04-06 20:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
134786,0.0,2.0,0.0,2019-04-06 21:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
134787,0.0,2.0,0.0,2019-04-06 21:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
134788,0.0,2.0,0.0,2019-04-06 22:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
134789,0.0,2.0,1.0,2019-04-06 22:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
134790,0.0,2.0,1.0,2019-04-06 23:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
134791,0.0,2.0,0.0,2019-04-06 23:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
134792,0.0,2.0,1.0,2019-04-07 00:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
134793,0.0,2.0,1.0,2019-04-07 00:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
134794,0.0,2.0,1.0,2019-04-07 01:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
134795,0.0,2.0,2.0,2019-04-07 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
134796,0.0,2.0,2.0,2019-04-07 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
