,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
125938,2.0,2.0,0.0,2018-10-04 13:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,7
125939,2.0,2.0,0.0,2018-10-04 13:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,7
125940,2.0,2.0,0.0,2018-10-04 14:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,7
125941,2.0,2.0,0.0,2018-10-04 14:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,7
125942,2.0,2.0,0.0,2018-10-04 15:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,7
125943,2.0,2.0,0.0,2018-10-04 15:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,7
125944,2.0,2.0,0.0,2018-10-04 16:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,7
125945,2.0,2.0,0.0,2018-10-04 16:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,7
125946,2.0,2.0,0.0,2018-10-04 17:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,7
125947,2.0,2.0,0.0,2018-10-04 17:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,7
125948,2.0,2.0,0.0,2018-10-04 18:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,7
125949,1.0,2.0,0.0,2018-10-04 18:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,7
125950,0.0,2.0,1.0,2018-10-04 19:00:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,7
125951,1.0,2.0,1.0,2018-10-04 19:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,7
125952,1.0,2.0,2.0,2018-10-04 20:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,7
125953,1.0,2.0,3.0,2018-10-04 20:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,7
125954,1.0,2.0,5.0,2018-10-04 21:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,7
125955,1.0,2.0,5.0,2018-10-04 21:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,7
125956,1.0,2.0,6.0,2018-10-04 22:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7
125957,1.0,2.0,6.0,2018-10-04 22:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7
125958,0.0,2.0,6.0,2018-10-04 23:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,7
125959,0.0,2.0,6.0,2018-10-04 23:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,7
125960,0.0,2.0,6.0,2018-10-05 00:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.0,1.0,7
125961,0.0,2.0,6.0,2018-10-05 00:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.0,1.0,7
125962,0.0,2.0,6.0,2018-10-05 01:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,7
125963,0.0,2.0,6.0,2018-10-05 01:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,7
125964,0.0,2.0,6.0,2018-10-05 02:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,7
125965,0.0,2.0,5.0,2018-10-05 02:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,7
125966,0.0,2.0,5.0,2018-10-05 03:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,7
125967,0.0,2.0,5.0,2018-10-05 03:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,7
125968,0.0,2.0,6.0,2018-10-05 04:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,7
125969,0.0,2.0,6.0,2018-10-05 04:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,7
125970,0.0,2.0,5.0,2018-10-05 05:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,7
125971,0.0,2.0,5.0,2018-10-05 05:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,7
125972,0.0,2.0,4.0,2018-10-05 06:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,7
125973,0.0,2.0,4.0,2018-10-05 06:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,7
125974,1.0,2.0,3.0,2018-10-05 07:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,7
125975,1.0,2.0,2.0,2018-10-05 07:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,7
125976,2.0,2.0,3.0,2018-10-05 08:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,7
125977,2.0,2.0,3.0,2018-10-05 08:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,7
125978,2.0,2.0,3.0,2018-10-05 09:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,7
125979,2.0,2.0,3.0,2018-10-05 09:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,7
125980,2.0,2.0,3.0,2018-10-05 10:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,7
125981,2.0,2.0,2.0,2018-10-05 10:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,7
125982,2.0,2.0,1.0,2018-10-05 11:00:00,1.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,7
125983,2.0,2.0,1.0,2018-10-05 11:30:00,1.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,7
125984,2.0,2.0,1.0,2018-10-05 12:00:00,1.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,7
125985,2.0,2.0,0.0,2018-10-05 12:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,7
125986,2.0,2.0,0.0,2018-10-05 13:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,7
125987,2.0,2.0,0.0,2018-10-05 13:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,7
125988,2.0,2.0,0.0,2018-10-05 14:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,7
125989,2.0,2.0,0.0,2018-10-05 14:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,7
125990,2.0,2.0,0.0,2018-10-05 15:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,7
125991,2.0,2.0,0.0,2018-10-05 15:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,7
125992,2.0,2.0,0.0,2018-10-05 16:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,7
125993,2.0,2.0,0.0,2018-10-05 16:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,7
125994,2.0,2.0,0.0,2018-10-05 17:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,7
125995,2.0,2.0,0.0,2018-10-05 17:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,7
125996,2.0,2.0,0.0,2018-10-05 18:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,7
125997,2.0,2.0,0.0,2018-10-05 18:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,7
125998,2.0,2.0,0.0,2018-10-05 19:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,7
125999,2.0,2.0,0.0,2018-10-05 19:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,7
126000,2.0,2.0,0.0,2018-10-05 20:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,7
126001,2.0,2.0,0.0,2018-10-05 20:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,7
126002,2.0,2.0,0.0,2018-10-05 21:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,7
126003,2.0,2.0,2.0,2018-10-05 21:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,7
126004,2.0,2.0,3.0,2018-10-05 22:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,7
126005,2.0,2.0,3.0,2018-10-05 22:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,7
126006,1.0,2.0,4.0,2018-10-05 23:00:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,7
126007,1.0,2.0,4.0,2018-10-05 23:30:00,2.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,7
126008,1.0,2.0,3.0,2018-10-06 00:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.0,1.0,7
126009,0.0,2.0,2.0,2018-10-06 00:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.0,1.0,7
126010,0.0,2.0,2.0,2018-10-06 01:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,7
126011,0.0,2.0,2.0,2018-10-06 01:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,7
126012,0.0,2.0,2.0,2018-10-06 02:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,7
126013,0.0,2.0,4.0,2018-10-06 02:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,7
126014,0.0,2.0,5.0,2018-10-06 03:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,7
126015,0.0,2.0,6.0,2018-10-06 03:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,7
126016,0.0,2.0,6.0,2018-10-06 04:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,7
126017,0.0,2.0,4.0,2018-10-06 04:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,7
126018,0.0,2.0,2.0,2018-10-06 05:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,7
126019,0.0,2.0,1.0,2018-10-06 05:30:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,7
126020,0.0,2.0,1.0,2018-10-06 06:00:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,7
126021,0.0,2.0,0.0,2018-10-06 06:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,7
126022,0.0,2.0,0.0,2018-10-06 07:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,7
126023,0.0,2.0,0.0,2018-10-06 07:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,7
126024,0.0,2.0,0.0,2018-10-06 08:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,7
126025,0.0,2.0,0.0,2018-10-06 08:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,7
126026,0.0,2.0,0.0,2018-10-06 09:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,7
126027,2.0,2.0,0.0,2018-10-06 09:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,7
126028,2.0,2.0,0.0,2018-10-06 10:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,7
126029,2.0,2.0,0.0,2018-10-06 10:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,7
126030,2.0,2.0,0.0,2018-10-06 11:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,7
126031,2.0,2.0,0.0,2018-10-06 11:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,7
126032,2.0,2.0,0.0,2018-10-06 12:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,7
126033,2.0,2.0,0.0,2018-10-06 12:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,7
126034,2.0,2.0,0.0,2018-10-06 13:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,7
126035,2.0,2.0,0.0,2018-10-06 13:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,7
126036,2.0,2.0,0.0,2018-10-06 14:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,7
126037,2.0,2.0,0.0,2018-10-06 14:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,7
126038,2.0,2.0,0.0,2018-10-06 15:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,7
126039,2.0,2.0,0.0,2018-10-06 15:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,7
126040,2.0,2.0,0.0,2018-10-06 16:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,7
126041,2.0,2.0,0.0,2018-10-06 16:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,7
126042,2.0,2.0,0.0,2018-10-06 17:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,7
126043,1.0,2.0,1.0,2018-10-06 17:30:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,7
126044,1.0,2.0,1.0,2018-10-06 18:00:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,7
126045,0.0,2.0,0.0,2018-10-06 18:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,7
126046,0.0,2.0,0.0,2018-10-06 19:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,7
126047,0.0,2.0,0.0,2018-10-06 19:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,7
126048,0.0,2.0,0.0,2018-10-06 20:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,7
126049,0.0,2.0,0.0,2018-10-06 20:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,7
126050,0.0,2.0,0.0,2018-10-06 21:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,7
126051,0.0,2.0,0.0,2018-10-06 21:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,7
126052,0.0,2.0,2.0,2018-10-06 22:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7
126053,0.0,2.0,3.0,2018-10-06 22:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7
126054,0.0,2.0,2.0,2018-10-06 23:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,7
126055,0.0,2.0,0.0,2018-10-06 23:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,7
126056,0.0,2.0,0.0,2018-10-07 00:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.0,1.0,7
126057,0.0,2.0,0.0,2018-10-07 00:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.0,1.0,7
126058,0.0,2.0,1.0,2018-10-07 01:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,7
126059,0.0,2.0,1.0,2018-10-07 01:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,7
126060,0.0,2.0,0.0,2018-10-07 02:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,7
126061,0.0,2.0,1.0,2018-10-07 02:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,7
126062,0.0,2.0,1.0,2018-10-07 03:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,7
126063,0.0,2.0,2.0,2018-10-07 03:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,7
126064,0.0,2.0,3.0,2018-10-07 04:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,7
126065,0.0,2.0,2.0,2018-10-07 04:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,7
126066,0.0,2.0,3.0,2018-10-07 05:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,7
126067,1.0,2.0,4.0,2018-10-07 05:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,7
126068,1.0,2.0,3.0,2018-10-07 06:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7
126069,0.0,2.0,2.0,2018-10-07 06:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7
126070,0.0,2.0,2.0,2018-10-07 07:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,7
126071,0.0,2.0,1.0,2018-10-07 07:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,7
126072,0.0,2.0,0.0,2018-10-07 08:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,7
126073,0.0,2.0,0.0,2018-10-07 08:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,7
126074,0.0,2.0,0.0,2018-10-07 09:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,7
126075,0.0,2.0,0.0,2018-10-07 09:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,7
126076,2.0,2.0,0.0,2018-10-07 10:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,7
126077,2.0,2.0,0.0,2018-10-07 10:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,7
126078,2.0,2.0,0.0,2018-10-07 11:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,7
126079,0.0,2.0,0.0,2018-10-07 11:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,7
126080,0.0,2.0,0.0,2018-10-07 12:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,7
126081,0.0,2.0,0.0,2018-10-07 12:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,7
126082,1.0,2.0,0.0,2018-10-07 13:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,7
126083,1.0,2.0,0.0,2018-10-07 13:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,7
126084,0.0,2.0,0.0,2018-10-07 14:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,7
126085,1.0,2.0,0.0,2018-10-07 14:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,7
126086,1.0,2.0,0.0,2018-10-07 15:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,7
126087,2.0,2.0,0.0,2018-10-07 15:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,7
126088,2.0,2.0,0.0,2018-10-07 16:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,7
126089,2.0,2.0,0.0,2018-10-07 16:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,7
126090,2.0,2.0,0.0,2018-10-07 17:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,7
