,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
132,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.5672504901885986,2.5160374641418457,2.473719835281372,2.5360379219055176,2.1792614459991455,2.1852126121520996,1.7273781299591064,1.7152856588363647
133,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.4708964824676514,2.426154613494873,2.386301279067993,2.47430157661438,1.7897734642028809,2.0929183959960938,1.6713470220565796,1.6613922119140625
134,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.1646809577941895,2.07165265083313,2.1005260944366455,2.332390069961548,1.5483155250549316,1.8597604036331177,1.5584155321121216,1.544703483581543
135,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.876166582107544,1.7214969396591187,1.8402907848358154,2.222543716430664,1.3584171533584595,1.651911973953247,1.1223220825195312,1.0927624702453613
136,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.786014437675476,1.607679009437561,1.751897931098938,1.6229586601257324,1.2883446216583252,1.574833631515503,1.0868356227874756,1.1011275053024292
137,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5941020250320435,1.4331246614456177,1.5601273775100708,1.4048701524734497,1.1670209169387817,1.3318426609039307,0.8589508533477783,0.9306349754333496
138,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.4928184747695923,1.3396533727645874,1.4596874713897705,1.3200109004974365,0.8780087828636169,1.1998926401138306,0.8425678610801697,1.0063327550888062
139,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.2768573760986328,1.1652289628982544,1.28384268283844,1.2648708820343018,0.7115363478660583,1.0359317064285278,0.8088265657424927,1.0234688520431519
140,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.175342082977295,1.0746933221817017,1.1974446773529053,0.8157650232315063,0.60594642162323,0.9461581110954285,0.7698531746864319,1.0136176347732544
141,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0813522338867188,0.9857762455940247,1.118854284286499,0.5974647998809814,0.4997117221355438,0.8646297454833984,0.5316815376281738,0.6553637981414795
142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0549715757369995,0.9347943663597107,1.0323995351791382,0.4663170278072357,0.42630523443222046,0.8029921054840088,0.40915560722351074,0.4937591552734375
143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7244139313697815,0.6663943529129028,0.7023763060569763,0.6247389316558838,0.36095941066741943,0.5774381160736084,0.47498875856399536,0.572484016418457
144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4267476499080658,0.40176627039909363,0.41347068548202515,0.5744200944900513,0.24697838723659515,0.34900540113449097,0.31821367144584656,0.4055659770965576
145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3105893135070801,0.2917080819606781,0.3021877110004425,0.5445204377174377,0.19794249534606934,0.2743781507015228,0.24137865006923676,0.3168691098690033
146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3244589865207672,0.2970251441001892,0.3172353208065033,0.6684721112251282,0.21415023505687714,0.32187405228614807,0.25804460048675537,0.3076682686805725
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421943187713623,0.32574114203453064,0.3278665244579315,0.7875946164131165,0.3017057776451111,0.33875831961631775,0.3463231027126312,0.3595457673072815
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37788125872612,0.39051827788352966,0.35752183198928833,0.5531629323959351,0.294088214635849,0.3656352162361145,0.315303236246109,0.3513540029525757
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41254013776779175,0.45736491680145264,0.38642245531082153,0.439918577671051,0.30924293398857117,0.3977424204349518,0.31090131402015686,0.3558655083179474
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40843409299850464,0.4938064217567444,0.37693077325820923,0.3654574155807495,0.3266282081604004,0.36911749839782715,0.31453564763069153,0.3646043837070465
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715570867061615,0.4645858705043793,0.34288373589515686,0.31195780634880066,0.3488611876964569,0.33563265204429626,0.3218667805194855,0.37599101662635803
152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4008733928203583,0.5195087790489197,0.38520556688308716,0.2755078971385956,0.39759066700935364,0.35967037081718445,0.36370983719825745,0.37778031826019287
153,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4327828288078308,0.5811924934387207,0.4294924736022949,0.6469283103942871,0.4592720866203308,0.38763606548309326,0.4308964014053345,0.4077064096927643
154,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.474015474319458,0.6551091074943542,0.48499616980552673,0.7604395151138306,0.5398324131965637,0.42529356479644775,0.5037224292755127,0.4390343427658081
155,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.48745644092559814,0.6887805461883545,0.4886561334133148,0.9601761102676392,0.6723052263259888,0.4400789737701416,0.8985303044319153,0.7310973405838013
156,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.492973268032074,0.6993048191070557,0.4924613833427429,1.1069577932357788,0.7907524704933167,0.45270487666130066,1.1314772367477417,0.8322279453277588
157,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5190629363059998,0.7326804995536804,0.5199305415153503,1.7950392961502075,0.9267899394035339,0.4854224622249603,1.1528431177139282,0.8485853672027588
158,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.6533779501914978,0.885035514831543,0.6599915623664856,2.2393300533294678,1.497822880744934,0.6731178760528564,1.0692483186721802,0.8208704590797424
159,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.9205348491668701,1.1999218463897705,0.9238013029098511,2.372958183288574,2.5507290363311768,0.996213972568512,1.0677635669708252,0.8406722545623779
160,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.2099567651748657,1.449878454208374,1.2102535963058472,2.3962388038635254,3.1140313148498535,1.3587747812271118,1.0670222043991089,0.8634387850761414
161,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.7985014915466309,1.9230916500091553,1.9108128547668457,2.3781180381774902,3.3696224689483643,2.0087625980377197,1.2728161811828613,1.1315454244613647
162,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.141303062438965,2.1212027072906494,2.312023401260376,2.3315720558166504,3.3111820220947266,2.36003041267395,1.386731743812561,1.3220257759094238
163,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.7262766361236572,2.501335620880127,2.79634428024292,2.2793128490448,3.2835659980773926,2.7812769412994385,1.4798496961593628,1.4743127822875977
164,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.8386478424072266,2.5604605674743652,2.8654463291168213,2.227222204208374,3.154193639755249,2.8297080993652344,1.5098563432693481,1.544505000114441
165,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.8179304599761963,2.542048692703247,2.828554630279541,2.1988027095794678,3.0558080673217773,2.7882373332977295,1.7212142944335938,1.8649897575378418
166,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.7475392818450928,2.484877824783325,2.7539496421813965,2.1562304496765137,2.9273197650909424,2.7083375453948975,1.787182331085205,1.9720344543457031
167,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.8476178646087646,2.5583486557006836,2.8557558059692383,2.1346983909606934,2.9162683486938477,2.9007716178894043,2.100393295288086,2.221219301223755
168,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.3565990924835205,3.015673875808716,3.3540282249450684,2.5035369396209717,3.302018404006958,3.4076497554779053,2.6257529258728027,2.708242416381836
169,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.435746431350708,3.099247455596924,3.427196979522705,2.5917131900787354,3.3213770389556885,3.471848249435425,2.7529547214508057,2.8135735988616943
170,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.9650228023529053,2.6846930980682373,2.9606704711914062,2.2601757049560547,2.872349262237549,2.9998674392700195,2.365896224975586,2.4249401092529297
171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.804992914199829,2.5425877571105957,2.798891067504883,2.1479363441467285,2.690634250640869,2.8254363536834717,2.226454973220825,2.285705804824829
172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.750173807144165,2.4953432083129883,2.7354252338409424,2.117191791534424,2.6320364475250244,2.75235915184021,2.4482743740081787,2.4350063800811768
173,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.6901967525482178,2.446074962615967,2.67279314994812,2.085594415664673,2.5574066638946533,2.679717540740967,2.458218574523926,2.4252264499664307
174,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6397812366485596,2.403383731842041,2.620008945465088,2.056161403656006,2.4839930534362793,2.6201694011688232,2.4238429069519043,2.383646011352539
175,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5920538902282715,2.36313796043396,2.5702812671661377,2.0286693572998047,2.4154484272003174,2.5644614696502686,2.3802390098571777,2.335787534713745
176,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.526832103729248,2.312295913696289,2.5015406608581543,2.00298810005188,2.351794481277466,2.494704008102417,2.3331310749053955,2.2895872592926025
177,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.341644287109375,2.1467349529266357,2.2649447917938232,1.9790911674499512,2.2605066299438477,2.312319755554199,2.2726869583129883,2.2318642139434814
178,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.120147228240967,1.8901582956314087,2.0425474643707275,1.956895351409912,2.168095588684082,2.1342427730560303,2.2062482833862305,2.1682379245758057
179,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.9027891159057617,1.6251295804977417,1.8337464332580566,1.936240315437317,2.0793445110321045,1.9652177095413208,2.141723871231079,2.106464147567749
180,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.7261019945144653,1.4471049308776855,1.6160808801651,1.9748499393463135,1.7259337902069092,1.794231653213501,2.1099600791931152,2.0860331058502197
181,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.6146154403686523,1.3353420495986938,1.493920922279358,1.944169044494629,1.5489892959594727,1.685465693473816,1.8733304738998413,1.7846959829330444
182,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.6179596185684204,1.330920934677124,1.5348293781280518,1.8631620407104492,1.4363770484924316,1.6809120178222656,1.7368555068969727,1.6298911571502686
183,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.6001428365707397,1.3160409927368164,1.5368504524230957,1.8220406770706177,1.3607772588729858,1.6601207256317139,1.5096477270126343,1.3369134664535522
184,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.2972875833511353,1.0752753019332886,1.2086257934570312,1.7797987461090088,0.9557125568389893,1.2851275205612183,1.1330033540725708,1.0138602256774902
185,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.1765656471252441,0.9668537974357605,1.0750436782836914,0.8885727524757385,0.7775569558143616,1.1388016939163208,0.9476364254951477,0.8417235016822815
186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8532350659370422,0.725553035736084,0.8141520619392395,0.6172496676445007,0.6295382976531982,0.8901757597923279,0.8184677362442017,0.7170121669769287
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.687693178653717,0.5869295597076416,0.6703751683235168,0.4619343876838684,0.5129276514053345,0.7527145743370056,0.5898883938789368,0.5336379408836365
188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5444936752319336,0.4667789041996002,0.5303513407707214,0.35983365774154663,0.5547024607658386,0.5838382840156555,0.47215670347213745,0.42998459935188293
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108234286308289,0.42684292793273926,0.49931466579437256,0.2882266938686371,0.7938992381095886,0.5884268879890442,0.41003918647766113,0.3706360161304474
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731593728065491,0.3873668909072876,0.4636930525302887,0.23803670704364777,1.0084761381149292,0.576683759689331,0.3579210937023163,0.3225800096988678
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398149847984314,0.3545883297920227,0.43212810158729553,0.20683051645755768,1.1854443550109863,0.5638893842697144,0.3166438043117523,0.2865867018699646
192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781803011894226,0.23434819281101227,0.2751537561416626,0.1603783369064331,0.8076693415641785,0.3467516303062439,0.21814554929733276,0.20469442009925842
193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20745813846588135,0.18447622656822205,0.20612315833568573,0.14591841399669647,0.8412526249885559,0.25195711851119995,0.1789899468421936,0.1737721860408783
194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412366092205048,0.19155463576316833,0.20435822010040283,0.16986055672168732,0.8113093972206116,0.23605290055274963,0.1892363429069519,0.18995773792266846
195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20351062715053558,0.20077666640281677,0.20547600090503693,0.1927146315574646,0.7911748290061951,0.22392980754375458,0.20176641643047333,0.20754830539226532
196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20364844799041748,0.21022625267505646,0.20805001258850098,0.21706481277942657,0.5885831713676453,0.21377092599868774,0.21233324706554413,0.22367987036705017
197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21201910078525543,0.2262113392353058,0.21854045987129211,0.2450321763753891,0.4764346480369568,0.21555691957473755,0.2298601120710373,0.24610354006290436
198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263718843460083,0.24767909944057465,0.23507452011108398,0.42786046862602234,0.3998737037181854,0.22580115497112274,0.25724485516548157,0.2786141037940979
199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458828091621399,0.2746768593788147,0.25707265734672546,0.42097198963165283,0.3443249762058258,0.2428334355354309,0.2848046123981476,0.31228551268577576
200,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2705695927143097,0.3080735504627228,0.28478628396987915,0.4584541916847229,0.30573388934135437,0.2661009132862091,0.32019174098968506,0.3552851378917694
201,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3385944664478302,0.385789692401886,0.3605312407016754,0.524185299873352,0.38710060715675354,0.356661319732666,0.3825358748435974,0.4263165295124054
202,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.44300466775894165,0.5047924518585205,0.48427414894104004,0.6137465238571167,0.3637639880180359,0.5250467658042908,0.44812121987342834,0.5071009397506714
203,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.576554536819458,0.6612221002578735,0.6468531489372253,0.7329286932945251,0.36438605189323425,0.759759783744812,0.534713864326477,0.6147739291191101
204,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7357905507087708,0.8468064665794373,0.8438662886619568,0.8541234731674194,0.37032830715179443,1.057799220085144,0.6300747990608215,0.7342726588249207
205,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9768280982971191,1.1159374713897705,1.1327000856399536,1.0218487977981567,0.39848360419273376,1.4644484519958496,0.7736538052558899,0.9094461798667908
206,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.5108184814453125,1.772870421409607,1.7667163610458374,1.2525627613067627,0.4593525230884552,1.9707504510879517,1.0095010995864868,1.1853561401367188
207,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.032118797302246,2.3291852474212646,2.293403148651123,1.4457974433898926,0.7122569680213928,2.3228564262390137,1.309736728668213,1.4937669038772583
208,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.464916467666626,2.7244532108306885,2.6441895961761475,1.6942031383514404,1.1629266738891602,2.5435826778411865,2.748342275619507,2.851296901702881
209,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.3655567169189453,3.604757308959961,3.472506046295166,1.8483279943466187,1.8126001358032227,3.1037728786468506,3.747972011566162,3.6874356269836426
210,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.9091501235961914,4.028225898742676,3.885500431060791,2.7703068256378174,2.861849546432495,3.4419732093811035,4.113825798034668,3.9651405811309814
211,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.878587484359741,3.9250218868255615,3.7612733840942383,3.1248247623443604,3.283869504928589,3.527585983276367,4.054322719573975,3.890631675720215
212,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.761054515838623,3.7803828716278076,3.6272945404052734,4.07357931137085,3.299631118774414,3.4416096210479736,3.9414827823638916,3.774552583694458
213,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.638253688812256,3.6401407718658447,3.501821994781494,4.148336887359619,3.1992602348327637,3.3271923065185547,3.7880260944366455,3.622091770172119
214,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.746478319168091,3.7277958393096924,3.670078754425049,4.035473823547363,3.164987802505493,3.4102795124053955,3.9786016941070557,3.9297869205474854
215,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,3.668492078781128,3.6372268199920654,3.6033849716186523,3.872784376144409,3.063190460205078,3.3376400470733643,3.8851191997528076,3.85880446434021
216,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.9177377223968506,3.8619489669799805,3.842874765396118,4.057422161102295,3.231370210647583,3.559211492538452,4.098095893859863,4.064675807952881
217,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.679736614227295,3.545210599899292,3.618102788925171,3.9635634422302246,3.1460492610931396,3.393927574157715,3.984015464782715,3.9485058784484863
218,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.097555637359619,2.963068962097168,3.0486397743225098,3.3836872577667236,2.690070390701294,2.8726446628570557,3.393735408782959,3.363394021987915
219,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.9048337936401367,2.7627575397491455,2.8556883335113525,3.160759687423706,2.5083673000335693,2.6903188228607178,3.176774263381958,3.1440274715423584
220,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.8015458583831787,2.653554916381836,2.7509031295776367,3.026165723800659,2.4032247066497803,2.590413808822632,3.048485040664673,3.0130252838134766
221,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.7197296619415283,2.5683953762054443,2.668213367462158,2.916231155395508,2.321725368499756,2.5123300552368164,2.9438436031341553,2.906355619430542
222,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.646601915359497,2.493133544921875,2.5947208404541016,2.8180019855499268,2.2513527870178223,2.444241523742676,2.8499672412872314,2.8109254837036133
223,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.5792908668518066,2.424309730529785,2.527271032333374,2.7281200885772705,2.188101053237915,2.382321357727051,2.763676166534424,2.7234084606170654
224,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.5158016681671143,2.360065460205078,2.463721990585327,2.6452770233154297,2.1300437450408936,2.32405948638916,2.6837570667266846,2.6426236629486084
225,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.303530693054199,2.1561355590820312,2.2010817527770996,2.568316698074341,2.0453221797943115,2.1355414390563965,2.5903005599975586,2.5502660274505615
226,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.1883010864257812,2.0411059856414795,2.0789926052093506,2.4713847637176514,1.946097493171692,2.033071517944336,2.215839147567749,2.2511355876922607
227,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.9734781980514526,1.7766724824905396,1.876103401184082,1.8067313432693481,1.858630895614624,1.8766005039215088,2.0326786041259766,2.088536024093628
228,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.8172906637191772,1.6061776876449585,1.6738834381103516,1.6600512266159058,1.8354203701019287,1.7466992139816284,2.0001304149627686,2.0624375343322754
229,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.495767593383789,1.330571174621582,1.3949393033981323,1.5425971746444702,1.4255186319351196,1.4987993240356445,1.6688297986984253,1.6694077253341675
230,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.31516432762146,1.1763014793395996,1.2606470584869385,1.9443979263305664,1.204405665397644,1.2704089879989624,1.4894520044326782,1.4717963933944702
231,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.2196208238601685,1.0865646600723267,1.1856884956359863,1.5139610767364502,1.07652747631073,1.16231369972229,1.1606028079986572,1.1954174041748047
232,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.2386542558670044,1.0827027559280396,1.224085807800293,0.8999382853507996,1.0094122886657715,1.242538332939148,0.8588865399360657,0.8565452098846436
233,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.9815658330917358,0.868849515914917,0.9755598902702332,0.6593195796012878,0.9155489206314087,1.0695804357528687,0.6796159148216248,0.6677640080451965
234,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8557562232017517,0.754476010799408,0.8536100387573242,0.5161443948745728,0.8573626279830933,0.984019935131073,0.5641874670982361,0.5479428768157959
235,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7739785313606262,0.6758980751037598,0.7743963599205017,0.41577577590942383,0.8158810138702393,0.9294675588607788,0.4789593517780304,0.46024850010871887
236,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71309494972229,0.615373432636261,0.7154614925384521,0.3420621454715729,0.7843582034111023,0.8898706436157227,0.4127933084964752,0.3929184377193451
237,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.644582211971283,0.5522770285606384,0.6515631675720215,0.2884396016597748,0.5775757431983948,0.8294199705123901,0.34776434302330017,0.3314284682273865
238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5928820371627808,0.5031697750091553,0.6030776500701904,0.2520017623901367,0.46322694420814514,0.788452684879303,0.3017062544822693,0.2882278859615326
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502098202705383,0.462687224149704,0.5631041526794434,0.2304808497428894,0.38380736112594604,0.7567079067230225,0.2697635889053345,0.25939425826072693
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436299800872803,0.3726412057876587,0.477578341960907,0.18509578704833984,0.2695891559123993,0.6345712542533875,0.20684729516506195,0.20203736424446106
