,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
117,2019-05-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31617292761802673,0.277210533618927,0.28668805956840515,0.2621490955352783,0.1947249323129654,0.2464071661233902,0.24610589444637299,0.2413204312324524
118,2019-05-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27419623732566833,0.2441629022359848,0.25198766589164734,0.20500589907169342,0.19693979620933533,0.23205885291099548,0.250998854637146,0.24568210542201996
119,2019-05-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25462013483047485,0.23282881081104279,0.2383590191602707,0.18854473531246185,0.23176215589046478,0.23280204832553864,0.24509106576442719,0.2442227602005005
120,2019-05-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22722788155078888,0.21399788558483124,0.21667443215847015,0.17105449736118317,0.23896589875221252,0.2217158079147339,0.23587320744991302,0.23663997650146484
121,2019-05-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117820531129837,0.20852530002593994,0.20432721078395844,0.15485349297523499,0.2361994981765747,0.21407143771648407,0.2211049646139145,0.22305530309677124
122,2019-05-03 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20320113003253937,0.2050878256559372,0.19840402901172638,0.1516285091638565,0.2408571094274521,0.2113264948129654,0.2149064540863037,0.2180320918560028
123,2019-05-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19715489447116852,0.19918762147426605,0.1957734078168869,0.16147087514400482,0.22751522064208984,0.21235357224941254,0.22036318480968475,0.22513441741466522
124,2019-05-03 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20418159663677216,0.21011526882648468,0.20770151913166046,0.18321633338928223,0.24700571596622467,0.2291746586561203,0.24683381617069244,0.25323355197906494
125,2019-05-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23094439506530762,0.23977507650852203,0.23779228329658508,0.21468611061573029,0.2831592261791229,0.26587167382240295,0.29064592719078064,0.2991412878036499
126,2019-05-03 15:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2705272138118744,0.2828660011291504,0.2813013195991516,0.25775137543678284,0.3338850736618042,0.318238228559494,0.3526208698749542,0.3638138473033905
127,2019-05-03 16:00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32562798261642456,0.3423900604248047,0.3415980935096741,0.31646469235420227,0.4011273682117462,0.3894478976726532,0.4365358352661133,0.45094412565231323
128,2019-05-03 16:30:00,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3791032135486603,0.3918493688106537,0.40174633264541626,0.3962060809135437,0.48075029253959656,0.4648604691028595,0.5406358242034912,0.5584635138511658
129,2019-05-03 17:00:00,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.4606398046016693,0.4717593491077423,0.4908759295940399,0.5016705989837646,0.578931450843811,0.5679324865341187,0.6667937636375427,0.6881644129753113
130,2019-05-03 17:30:00,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.5645857453346252,0.5720575451850891,0.602220356464386,0.6335553526878357,0.6887633800506592,0.6894431114196777,0.8093386888504028,0.832951545715332
131,2019-05-03 18:00:00,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6821843981742859,0.6847771406173706,0.7265447974205017,0.7841514945030212,0.8010069727897644,0.8174486756324768,0.9514671564102173,0.9768582582473755
132,2019-05-03 18:30:00,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.8086803555488586,0.7996707558631897,0.8503289818763733,0.9175148010253906,0.8934237957000732,0.9298595190048218,1.052419900894165,1.0768547058105469
133,2019-05-03 19:00:00,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0364916324615479,1.0073262453079224,1.0674641132354736,1.1205240488052368,1.1812667846679688,1.1307562589645386,1.2308114767074585,1.2493122816085815
134,2019-05-03 19:30:00,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.4979177713394165,1.4597675800323486,1.510032296180725,1.480743646621704,1.5573967695236206,1.5313729047775269,1.581715703010559,1.5935157537460327
135,2019-05-03 20:00:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.9607794284820557,1.9313889741897583,1.9418137073516846,1.7792375087738037,1.9025819301605225,1.9107822179794312,2.105963706970215,2.119290590286255
136,2019-05-03 20:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.2352519035339355,2.2051262855529785,2.1970224380493164,2.218316078186035,2.091660737991333,2.1335551738739014,2.28737735748291,2.2604618072509766
137,2019-05-03 21:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.491140604019165,2.4491331577301025,2.4365007877349854,2.4218406677246094,2.251729726791382,2.3859541416168213,2.5874531269073486,2.507429838180542
138,2019-05-03 21:30:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.6370887756347656,2.587524652481079,2.5684573650360107,2.524566888809204,2.481567859649658,2.521693229675293,2.6409785747528076,2.497089385986328
139,2019-05-03 22:00:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.819344997406006,2.743724822998047,2.713130235671997,2.5792572498321533,2.58221173286438,2.6574501991271973,2.71014142036438,2.532219171524048
140,2019-05-03 22:30:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.8907275199890137,2.8058764934539795,2.7670583724975586,2.899484157562256,2.6276588439941406,2.711660861968994,2.749203681945801,2.5419270992279053
141,2019-05-03 23:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.947432279586792,2.8551199436187744,2.802953004837036,2.9988608360290527,2.6771557331085205,2.750143051147461,2.9771361351013184,2.810004472732544
142,2019-05-03 23:30:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.9360358715057373,2.8565878868103027,2.82667875289917,3.042999029159546,2.6755361557006836,2.756274938583374,3.0176358222961426,2.84669828414917
143,2019-05-04 00:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.179255962371826,3.0468015670776367,3.0469307899475098,2.738886833190918,2.669121503829956,2.9159135818481445,2.7951226234436035,2.624621868133545
144,2019-05-04 00:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.175654649734497,3.038255214691162,3.041168212890625,2.6203596591949463,2.650742292404175,2.900820016860962,2.8224785327911377,2.6151537895202637
145,2019-05-04 01:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0776731967926025,2.951343536376953,2.9417731761932373,2.5162105560302734,2.5881619453430176,2.7570390701293945,2.7470109462738037,2.538094997406006
146,2019-05-04 01:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.06196928024292,2.9382596015930176,2.916261911392212,2.5014002323150635,2.5574018955230713,2.6757936477661133,2.724076509475708,2.576788902282715
147,2019-05-04 02:00:00,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0482914447784424,2.8838350772857666,2.911329746246338,2.469252109527588,2.373173236846924,2.686626434326172,2.5739479064941406,2.4745633602142334
148,2019-05-04 02:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.9772400856018066,2.768925428390503,2.8383710384368896,2.6791603565216064,2.437513828277588,2.626411199569702,2.674607276916504,2.481908082962036
149,2019-05-04 03:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.9073338508605957,2.6782262325286865,2.7655889987945557,2.648627519607544,2.3558735847473145,2.5455691814422607,2.6139414310455322,2.4061174392700195
150,2019-05-04 03:30:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.8782382011413574,2.6155331134796143,2.7354910373687744,2.5805962085723877,2.263993501663208,2.5372512340545654,2.530466318130493,2.3103129863739014
151,2019-05-04 04:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.857017755508423,2.5928878784179688,2.703345537185669,2.4875645637512207,2.1474263668060303,2.4829814434051514,2.428469657897949,2.1974425315856934
152,2019-05-04 04:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.6872270107269287,2.4173667430877686,2.5088653564453125,2.3719370365142822,1.9845184087753296,2.311440944671631,2.260024070739746,2.084256649017334
153,2019-05-04 05:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.5518953800201416,2.2695271968841553,2.3638627529144287,1.8089650869369507,1.8190784454345703,2.1657795906066895,2.0843074321746826,1.920600414276123
154,2019-05-04 05:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.4046056270599365,2.110431432723999,2.208371639251709,1.7454102039337158,1.6433122158050537,2.0081498622894287,1.9228670597076416,1.7655242681503296
155,2019-05-04 06:00:00,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.2879812717437744,1.9767072200775146,2.106757640838623,1.5488229990005493,1.4461309909820557,1.8759441375732422,1.5892834663391113,1.4467766284942627
156,2019-05-04 06:30:00,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.2900028228759766,1.9692420959472656,2.1029484272003174,1.508170485496521,1.4154139757156372,1.8617202043533325,1.594449758529663,1.4696241617202759
157,2019-05-04 07:00:00,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.1723713874816895,1.861538290977478,1.9895087480545044,1.2614353895187378,1.328535556793213,1.7585519552230835,1.551439642906189,1.4150782823562622
158,2019-05-04 07:30:00,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.7122938632965088,1.4444323778152466,1.547555923461914,0.9247943758964539,0.9383347034454346,1.3241232633590698,1.2604620456695557,1.1281373500823975
159,2019-05-04 08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2740287780761719,1.0389479398727417,1.1380444765090942,0.6556369066238403,0.6127898693084717,0.9544112682342529,0.9404659867286682,0.8346180319786072
160,2019-05-04 08:30:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9748795628547668,0.774902880191803,0.8603881597518921,0.4717690646648407,0.43010005354881287,0.7074601650238037,0.7124158143997192,0.6291123628616333
161,2019-05-04 09:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6984914541244507,0.5461300015449524,0.5980445146560669,0.3560829758644104,0.31064292788505554,0.49837443232536316,0.5157610177993774,0.4475542902946472
162,2019-05-04 09:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5306074619293213,0.4141834080219269,0.4506568908691406,0.2857414782047272,0.24722309410572052,0.3798324167728424,0.40340328216552734,0.3526638150215149
163,2019-05-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38115474581718445,0.3075251281261444,0.3316575884819031,0.24633626639842987,0.2110709249973297,0.2875305116176605,0.32714569568634033,0.29209792613983154
164,2019-05-04 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027462363243103,0.2544580101966858,0.270043283700943,0.22783417999744415,0.1988142430782318,0.2426362931728363,0.2849839925765991,0.26110318303108215
165,2019-05-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258124977350235,0.2271755337715149,0.2374693751335144,0.22183416783809662,0.19721505045890808,0.2217276245355606,0.24776814877986908,0.22720935940742493
166,2019-05-04 11:30:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23720517754554749,0.2177414894104004,0.22443917393684387,0.22674374282360077,0.2052876204252243,0.21649104356765747,0.23744559288024902,0.22080890834331512
167,2019-05-04 12:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219696342945099,0.2118058204650879,0.21437139809131622,0.23801253736019135,0.21370932459831238,0.206803560256958,0.21777428686618805,0.20983152091503143
168,2019-05-04 12:30:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961813122034073,0.19340088963508606,0.19326095283031464,0.22765997052192688,0.20661140978336334,0.1893915832042694,0.19731426239013672,0.19377727806568146
169,2019-05-04 13:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307619750499725,0.17487800121307373,0.1730794757604599,0.2110653668642044,0.19485780596733093,0.17219440639019012,0.18076013028621674,0.17933090031147003
170,2019-05-04 13:30:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685682088136673,0.1730451136827469,0.17025312781333923,0.2098863124847412,0.1974860280752182,0.1708429902791977,0.17850105464458466,0.17858338356018066
171,2019-05-04 14:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18453258275985718,0.1916174441576004,0.187770813703537,0.23258358240127563,0.22153522074222565,0.18927860260009766,0.19525004923343658,0.19701677560806274
172,2019-05-04 14:30:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21822509169578552,0.22870390117168427,0.2237447053194046,0.278730571269989,0.26431846618652344,0.2258806824684143,0.2105177938938141,0.21882979571819305
173,2019-05-04 15:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720909118652344,0.2876180410385132,0.2806699872016907,0.3527703583240509,0.33290785551071167,0.2835342288017273,0.2510747015476227,0.26505181193351746
174,2019-05-04 15:30:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3535864055156708,0.37642166018486023,0.3666098415851593,0.46179696917533875,0.4331933259963989,0.3703000545501709,0.31219106912612915,0.3339371085166931
175,2019-05-04 16:00:00,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47522851824760437,0.5075806379318237,0.49420472979545593,0.6134982109069824,0.5731604695320129,0.4982771873474121,0.4014076292514801,0.43379735946655273
176,2019-05-04 16:30:00,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.644283652305603,0.6864203214645386,0.6689071655273438,0.8054507970809937,0.7515735626220703,0.6723489165306091,0.5270220041275024,0.5733534693717957
177,2019-05-04 17:00:00,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9164386987686157,0.9619566798210144,0.9641280770301819,1.0179297924041748,0.9645054936408997,0.9409942626953125,0.6986541748046875,0.7582842111587524
178,2019-05-04 17:30:00,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.2651408910751343,1.3252025842666626,1.3216010332107544,1.2213242053985596,1.1779289245605469,1.2551192045211792,0.9072577953338623,0.9738686084747314
179,2019-05-04 18:00:00,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.654091715812683,1.7354166507720947,1.7067973613739014,1.3927369117736816,1.3659263849258423,1.5792292356491089,1.1288022994995117,1.1924275159835815
180,2019-05-04 18:30:00,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.9458945989608765,2.0249693393707275,2.0201573371887207,1.434248447418213,1.6170713901519775,1.8267313241958618,1.2975422143936157,1.3401302099227905
181,2019-05-04 19:00:00,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.209868907928467,2.2845184803009033,2.283853530883789,1.5282564163208008,1.8191791772842407,2.0508666038513184,1.6046253442764282,1.6633059978485107
182,2019-05-04 19:30:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.6517460346221924,2.7031381130218506,2.685961961746216,1.822648525238037,2.1606781482696533,2.4296875,2.057603597640991,2.107083559036255
183,2019-05-04 20:00:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0344486236572266,3.0690155029296875,3.047557830810547,2.041910171508789,2.439145803451538,2.7509653568267822,2.5250391960144043,2.614295244216919
184,2019-05-04 20:30:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.4737889766693115,3.4740328788757324,3.5074105262756348,2.1576783657073975,2.86323618888855,3.1836376190185547,3.0014498233795166,3.052211284637451
185,2019-05-04 21:00:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.658673048019409,3.645111083984375,3.6925861835479736,2.804516553878784,3.0247304439544678,3.3521645069122314,3.2581334114074707,3.298433303833008
186,2019-05-04 21:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0360894203186035,3.9506750106811523,4.004037380218506,2.9883177280426025,3.1634955406188965,3.609755516052246,3.441810131072998,3.4765703678131104
187,2019-05-04 22:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.177330493927002,4.067221164703369,4.123449802398682,3.119619846343994,3.2492222785949707,3.708486557006836,3.7392916679382324,3.72371768951416
188,2019-05-04 22:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.318150997161865,4.17649507522583,4.2599406242370605,3.1985690593719482,3.0937325954437256,3.8645339012145996,3.831371545791626,3.8056604862213135
189,2019-05-04 23:00:00,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,4.250819206237793,4.1165289878845215,4.181452751159668,3.2436411380767822,2.823829174041748,3.729142904281616,3.846817970275879,3.8195230960845947
190,2019-05-04 23:30:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,4.244295597076416,4.100649833679199,4.1652350425720215,3.2656850814819336,2.697174072265625,3.692990303039551,3.864877223968506,3.8304476737976074
191,2019-05-05 00:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.218948841094971,4.066086292266846,4.130748271942139,3.264714479446411,2.565040349960327,3.6411349773406982,3.8611419200897217,3.819715738296509
192,2019-05-05 00:30:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.195903778076172,4.024248123168945,4.110762119293213,3.2000694274902344,2.592188596725464,3.673085927963257,3.795025110244751,3.7471272945404053
193,2019-05-05 01:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.056455612182617,3.8880465030670166,3.977630853652954,3.135666608810425,2.322714328765869,3.548987627029419,3.6580891609191895,3.6187381744384766
194,2019-05-05 01:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.137445449829102,3.9443795680999756,4.0438151359558105,3.1743109226226807,2.4254956245422363,3.613374948501587,3.7257094383239746,3.670664072036743
195,2019-05-05 02:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.193413734436035,3.9798848628997803,4.088459014892578,3.2026243209838867,2.4065871238708496,3.648338794708252,3.767106533050537,3.7016384601593018
196,2019-05-05 02:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.206740856170654,3.9688527584075928,4.087444305419922,3.168017864227295,2.4948666095733643,3.647956132888794,3.773465633392334,3.6912567615509033
197,2019-05-05 03:00:00,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.153581619262695,3.896927833557129,4.023879528045654,3.0896496772766113,2.4121060371398926,3.579538106918335,3.713216543197632,3.6201772689819336
198,2019-05-05 03:30:00,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.066308498382568,3.7907657623291016,3.9262468814849854,2.6569244861602783,2.288964033126831,3.4762392044067383,3.601557731628418,3.4999001026153564
199,2019-05-05 04:00:00,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.951963424682617,3.6568870544433594,3.8012819290161133,2.746666669845581,2.1373772621154785,3.3446946144104004,3.4898154735565186,3.376343011856079
200,2019-05-05 04:30:00,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,3.8124756813049316,3.4957265853881836,3.6509857177734375,2.593459367752075,1.9627290964126587,3.1872003078460693,3.3409476280212402,3.2171692848205566
201,2019-05-05 05:00:00,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.5394527912139893,3.227280855178833,3.3685128688812256,2.41107177734375,1.6178303956985474,2.8556666374206543,3.129063367843628,3.004180669784546
202,2019-05-05 05:30:00,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,3.2771902084350586,2.9616308212280273,3.0882577896118164,2.211352825164795,1.4871479272842407,2.5330891609191895,2.9423787593841553,2.8049862384796143
203,2019-05-05 06:00:00,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,3.045929193496704,2.7158172130584717,2.844665288925171,1.9980700016021729,1.2833220958709717,2.2700369358062744,2.7270727157592773,2.581578493118286
204,2019-05-05 06:30:00,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.985279083251953,2.6365408897399902,2.774766206741333,1.9428759813308716,1.2093185186386108,2.1893563270568848,2.670609712600708,2.5190603733062744
205,2019-05-05 07:00:00,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.7402496337890625,2.39846134185791,2.5355677604675293,1.7662591934204102,1.079180121421814,1.9800761938095093,2.4641382694244385,2.321803569793701
206,2019-05-05 07:30:00,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.057086229324341,1.7343429327011108,1.8649145364761353,1.2989370822906494,0.7645105719566345,1.4536868333816528,1.889703631401062,1.7649246454238892
207,2019-05-05 08:00:00,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.5027025938034058,1.2275656461715698,1.3361210823059082,0.913552463054657,0.48147594928741455,1.0069308280944824,1.3953741788864136,1.2942200899124146
208,2019-05-05 08:30:00,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0883073806762695,0.860449492931366,0.9513015151023865,0.6484782695770264,0.32911577820777893,0.6969336271286011,0.8604652285575867,0.8001741766929626
209,2019-05-05 09:00:00,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7129148244857788,0.5483747124671936,0.6142836809158325,0.4830342233181,0.24852924048900604,0.4573151469230652,0.5899414420127869,0.5478757619857788
210,2019-05-05 09:30:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48199376463890076,0.3727678060531616,0.4183398187160492,0.32057714462280273,0.1927298605442047,0.3213675320148468,0.4117008447647095,0.38420549035072327
211,2019-05-05 10:00:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3570951223373413,0.28528958559036255,0.31823089718818665,0.25684598088264465,0.17757263779640198,0.2506663203239441,0.3115323483943939,0.29432958364486694
212,2019-05-05 10:30:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2870486080646515,0.2409302443265915,0.26389411091804504,0.1946873664855957,0.17798444628715515,0.22000765800476074,0.257087767124176,0.24718539416790009
213,2019-05-05 11:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533092200756073,0.2237396091222763,0.24026864767074585,0.18006029725074768,0.1881607472896576,0.2110813409090042,0.23515543341636658,0.23021741211414337
214,2019-05-05 11:30:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23066282272338867,0.21276411414146423,0.2213018387556076,0.17913517355918884,0.20219764113426208,0.20615866780281067,0.21525144577026367,0.208282470703125
215,2019-05-05 12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23143906891345978,0.2207498699426651,0.22536244988441467,0.18843288719654083,0.22757817804813385,0.2179650515317917,0.21764978766441345,0.21100905537605286
216,2019-05-05 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22156763076782227,0.2176327407360077,0.21885961294174194,0.18900825083255768,0.23984766006469727,0.21814827620983124,0.21137796342372894,0.2058471292257309
